id,brand,title,description,price,priceCurrency,url,title_description,model,model_number,product_type,chipset_name,vram_gb,storage_gb,read_speed_mb_s,write_speed_mb_s,bus_type,interface_type,width_mm,length_mm,height_mm,weight_g,storage_connection_type,memory_type,color,form_factor
products_1_39143445,Gigabyte,Gigabyte nVidia GeForce GT 1030 2GB DDR5 Fan PCIe Video Card 4K @ 60Hz HDMI DVI 2xDisplays Low Profile 1506/1468 MHz VCG-N1030SL-2GL GV-N1030SL-2GL,"Gigabyte nVidia GeForce GT 1030 Low Profile 2GB PCIe Video Card 4K @ 60Hz HDMI DVI 2x Displays Single Slot Low Profile 1506/1468 MHzFeaturesPowered by GeForceÂ® GT 1030Integrated with 2GB GDDR5 64bit memoryLow profile design with 150 mm card lengthOne-click overclocking via AORUS Graphics EngineCore Clock Boost: 1506 MHz/ Base: 1252 MHz in OC Mode Boost: 1468 MHz/ Base: 1227 MHz in Gaming ModeGraphics ProcessingGeForceÂ® GT 1030 Core ClockBoost: 1506 MHz/ Base: 1252 MHz in OC ModeBoost: 1468 MHz/ Base: 1227 MHz in Gaming Mode Memory Clock6008 MHz Memory Size2 GB Memory TypeGDDR5 Memory Bus64 bit OutputDVI-D *1HDMI-2.0b*1 (Max Resolution: 4096x2160 @60 Hz) Digital max resolution4096 X 2160 Multi-view2 Card sizeH=14.7 L=149.9 W=68.9 PCB FormLow Profile DirectX12 OpenGL4.5 Recommended PSU300WLOW PROFILE DESIGN Low profile design with one slot and 150mm card length saves more spaces to fit slim or smaller system. Equipped with a DVI-D and a HDMI port, the card supports up to 4K high resolution.ULTRA DURABLE COMPONENTS Engineered with the high-quality chokes and capacitors, this graphic card delivers outstanding performance and durable system lifespan.SMOOTH AND CRISP VISUAL Equipped with a DVI-D and a HDMI port, the card can deliver beautiful and smooth 4K video playback.Intuitive AORUS Graphics Engine Utility The cutting edge intuitive interface allows you to tune the clock speeds, voltage, fan performance, and power target in real-time according to your own gaming requirement.One-click Overclocking With a simple click on AORUS Graphics Engine utility, gamers can easily tune the card to meet their various gaming requirements without any overclocking knowledgeGigabyte nVidia GeForce GT 1030 2GB DDR5 Fan PCIe Graphic Card 4K@60Hz HDMI DVI 2xDisplays Low Profile 1506/1468 MHz VCG-N1030SL-2GL GV-N1030SL-2GLWarranty: 36 months Size: 295x210.5x50 mm Weight: 0.23 Kg",195.12,AUD,,"Gigabyte nVidia GeForce GT 1030 2GB DDR5 Fan PCIe Graphic Card 4K@60Hz HDMI DVI 2xDisplays Low Profile 1506/1468 MHz VCG-N1030SL-2GL GV-N1030SL-2GL. Description: Gigabyte nVidia GeForce GT 1030 Low Profile 2GB PCIe Video Card 4K @ 60Hz HDMI DVI 2x Displays Single Slot Low Profile 1506/1468 MHzFeaturesPowered by GeForceÂ® GT 1030Integrated with 2GB GDDR5 64bit memoryLow profile design with 150 mm card lengthOne-click overclocking via AORUS Graphics EngineCore Clock Boost: 1506 MHz/ Base: 1252 MHz in OC Mode Boost: 1468 MHz/ Base: 1227 MHz in Gaming ModeGraphics ProcessingGeForceÂ® GT 1030 Core ClockBoost: 1506 MHz/ Base: 1252 MHz in OC ModeBoost: 1468 MHz/ Base: 1227 MHz in Gaming Mode Memory Clock6008 MHz Memory Size2 GB Memory TypeGDDR5 Memory Bus64 bit OutputDVI-D *1HDMI-2.0b*1 (Max Resolution: 4096x2160 @60 Hz) Digital max resolution4096 X 2160 Multi-view2 Card sizeH=14.7 L=149.9 W=68.9 PCB FormLow Profile DirectX12 OpenGL4.5 Recommended PSU300WLOW PROFILE DESIGN Low profile design with one slot and 150mm card length saves more spaces to fit slim or smaller system. Equipped with a DVI-D and a HDMI port, the card supports up to 4K high resolution.ULTRA DURABLE COMPONENTS Engineered with the high-quality chokes and capacitors, this graphic card delivers outstanding performance and durable system lifespan.SMOOTH AND CRISP VISUAL Equipped with a DVI-D and a HDMI port, the card can deliver beautiful and smooth 4K video playback.Intuitive AORUS Graphics Engine Utility The cutting edge intuitive interface allows you to tune the clock speeds, voltage, fan performance, and power target in real-time according to your own gaming requirement.One-click Overclocking With a simple click on AORUS Graphics Engine utility, gamers can easily tune the card to meet their various gaming requirements without any overclocking knowledgeGigabyte nVidia GeForce GT 1030 2GB DDR5 Fan PCIe Graphic Card 4K@60Hz HDMI DVI 2xDisplays Low Profile 1506/1468 MHz VCG-N1030SL-2GL GV-N1030SL-2GLWarranty: 36 months Size: 295x210.5x50 mm Weight: 0.23 Kg",Gigabyte GeForce GT 1030 Silent Low Profile 2G,GV-N1030SL-2GL,GPU,NVIDIA GeForce GT 1030,2.0,,,,PCI Express x16,PCIe 3.0 x16,,,,,,GDDR5,,Dual Slot
products_1_40530169,Gigabyte,Gigabyte Video Card GV-N208TTURBO-11GC GeForce RTX2080Ti Turbo 11GB,"NVIDIA graphics card review. Latest images, pricing and NVIDIA GeForce RTX 2080 Ti specs. Gaming GPU benchmarked against the biggest PC games like Fortnite, Minecraft and PUBG Should you buy this Gigabyte graphics card?",99999.99,USD,,"Gigabyte Video Card GV-N208TTURBO-11GC GeForce RTX2080Ti Turbo 11GB. Description: NVIDIA graphics card review. Latest images, pricing and NVIDIA GeForce RTX 2080 Ti specs. Gaming GPU benchmarked against the biggest PC games like Fortnite, Minecraft and PUBG Should you buy this Gigabyte graphics card?",Gigabyte GeForce RTX 2080 Ti TURBO 11G,GV-N208TTURBO-11GC,GPU,NVIDIA GeForce RTX 2080 Ti,11.0,,,,PCI Express x16,PCIe 3.0 x16,,,,,,GDDR6,,Dual Slot
products_1_52172790,Zotac,Zotac NVIDIA GeForce RTX 2080 SUPER 8GB AMP,"Everything is super with the all-new ZOTAC GAMING GeForce RTX 20 Series SUPER graphics cards. Based on the NVIDIA Turing architecture, it?s packed with more cores and ultra-fast GDDR6 memory. Integrated with more smart and optimized technologies, get ready to GET FAST and GAME STRONG. GDDR6 memory Strong Factory OC 16+4 Power Phase PowerBoost Freeze Fan Stop IceStorm 2.0 Cooling Metal Backplate Active Fan Control SPECTRA Lighting System OC Scanner FireStorm Utility",67900.0,GBP,,"ZOTAC GAMING GEFORCE RTX 2080 SUPER AMP 8GB GDDR6. Description: Everything is super with the all-new ZOTAC GAMING GeForce RTX 20 Series SUPER graphics cards. Based on the NVIDIA Turing architecture, it?s packed with more cores and ultra-fast GDDR6 memory. Integrated with more smart and optimized technologies, get ready to GET FAST and GAME STRONG. GDDR6 memory Strong Factory OC 16+4 Power Phase PowerBoost Freeze Fan Stop IceStorm 2.0 Cooling Metal Backplate Active Fan Control SPECTRA Lighting System OC Scanner FireStorm Utility",GeForce RTX 2080 8GB GDDR6 SUPER AMP,ZT-T20820D-10P,GPU,GeForce RTX 2080 Super,8.0,,,,PCI Express x16,PCIe 3.0 x16,,,,,,GDDR6,,Dual Slot
products_1_22055981,Nvidia,PNY NVIDIA Pascal QUADRO P400 2GB GPU with 3x DisplayPort Adapters,"Unmatched Power. Unmatched Creative Freedom.NVIDIA Quadro P400â€”Delivers Great Mainstream Professional Application Performance.The new NVIDIA Quadro P400 combines the latest Pascal GPU architecture with 2GB of ultra-fast on-board memory to deliver great performance for a range of professional applications. A single-slot, low-profile form factor makes it compatible with even the most space and power-constrained chassis. Support for three 4K displays (4096 x 2160 at 60Hz) with HDR color gives you a wide visual workspace to view your work in extremely high resolution.Professionals are increasingly looking to lower the total cost of their computing solutions. Todayâ€™s modern multi-application workflows require users to evaluate the impact of workstation functionality and performance against cost to ensure that any savings achieved by lower cost computing solutions will not result in schedule impacts and business loss.With support for DisplayPort 1.4, the P400 can drive resolutions of up to 5K (5120 x 2880) at 60 Hz from a single cable. You can combine up to four Quadro GPUs in one system to simplify the deployment of display walls or other immersive display environments. DisplayPort 1.4 offers HDR color support, enabling brighter displays, more saturated colors and a greater than 10,000 to 1 contrast ratio.",138.98,USD,,"Quadro P400 VCQP400-PB, 2GB GDDR5, Graphics Card. Description: Unmatched Power. Unmatched Creative Freedom.NVIDIA Quadro P400â€”Delivers Great Mainstream Professional Application Performance.The new NVIDIA Quadro P400 combines the latest Pascal GPU architecture with 2GB of ultra-fast on-board memory to deliver great performance for a range of professional applications. A single-slot, low-profile form factor makes it compatible with even the most space and power-constrained chassis. Support for three 4K displays (4096 x 2160 at 60Hz) with HDR color gives you a wide visual workspace to view your work in extremely high resolution.Professionals are increasingly looking to lower the total cost of their computing solutions. Todayâ€™s modern multi-application workflows require users to evaluate the impact of workstation functionality and performance against cost to ensure that any savings achieved by lower cost computing solutions will not result in schedule impacts and business loss.With support for DisplayPort 1.4, the P400 can drive resolutions of up to 5K (5120 x 2880) at 60 Hz from a single cable. You can combine up to four Quadro GPUs in one system to simplify the deployment of display walls or other immersive display environments. DisplayPort 1.4 offers HDR color support, enabling brighter displays, more saturated colors and a greater than 10,000 to 1 contrast ratio.",NVIDIA Quadro P400,VCQP400-PB,GPU,NVIDIA Quadro P400,2.0,,,,PCI Express x16,PCIe 3.0 x16,,,,,,GDDR5,,Single Slot
products_1_7179251,Gigabyte,Gigabyte GeForce GTX 1660 OC 6144MB GDDR5 PCI-Express Graphics Card,Gigabyte GeForce GTX 1660 OC 6GB Graphics cardSpecification:Graphics CardInterfaceATXGraphics Engine Clock1815 MHz (Reference Card: 1620 MHz)Memory Size6 GBMemory TypeGDDR6Memory Bus Type256 bitCore Clock1830 MHz (Reference Card is 1785 MHz)Memory Clock12000 MHzCard SizeL=225.65 W=122.02 H=40.5 mmDirectX12Power Connector8 Pin*1Resolution7680x4320@60HzOpenGL4.5Recommended PSU450WWarranty02 yearsDescription: Powered by GeForce GTX 1660 Integrated with 6GB GDDR5 192-bit memory interface WINDFORCE 2X Cooling System with alternate spinning fans 90 mm unique blade fans Protection backplateNow you know the latest price of Gigabyte GeForce GTX 1660 OC 6GB Graphics cardin Bangladesh and itâ€™s specifications. Here it comes cheaper more than ever with best review and quality only in System One IT. To buy thisGPUorder online or visit our showroom. Click for MoreGPU. Follow us inFacebook.,23000.0,GBP,,Gigabyte GeForce GTX 1660 OC 6GB Graphics card. Description: Gigabyte GeForce GTX 1660 OC 6GB Graphics cardSpecification:Graphics CardInterfaceATXGraphics Engine Clock1815 MHz (Reference Card: 1620 MHz)Memory Size6 GBMemory TypeGDDR6Memory Bus Type256 bitCore Clock1830 MHz (Reference Card is 1785 MHz)Memory Clock12000 MHzCard SizeL=225.65 W=122.02 H=40.5 mmDirectX12Power Connector8 Pin*1Resolution7680x4320@60HzOpenGL4.5Recommended PSU450WWarranty02 yearsDescription: Powered by GeForce GTX 1660 Integrated with 6GB GDDR5 192-bit memory interface WINDFORCE 2X Cooling System with alternate spinning fans 90 mm unique blade fans Protection backplateNow you know the latest price of Gigabyte GeForce GTX 1660 OC 6GB Graphics cardin Bangladesh and itâ€™s specifications. Here it comes cheaper more than ever with best review and quality only in System One IT. To buy thisGPUorder online or visit our showroom. Click for MoreGPU. Follow us inFacebook.,Gigabyte GeForce GTX 1660 OC 6G,GV-N1660OC-6GD,GPU,NVIDIA GeForce GTX 1660,6.0,,,,PCI Express x16,PCIe 3.0 x16,,,,,,GDDR5,,Dual Slot
products_1_68277426,Gigabyte,Gigabyte GeForce GTX 1660 Ti 6GB GAMING Boost Graphics Card,Available @ CCL: Gigabyte GeForce GTX 1660 Ti GAMING 6GB Overclocked Graphics Card. HDMI and DisplayPort inputs. Direct X 12 Support. VR Ready.,276.89,EUR,,Gigabyte GeForce GTX 1660 Ti 6GB GAMING Boost Graphics Card. Description: Available @ CCL: Gigabyte GeForce GTX 1660 Ti GAMING 6GB Overclocked Graphics Card. HDMI and DisplayPort inputs. Direct X 12 Support. VR Ready.,Gigabyte GeForce GTX 1660 Ti GAMING OC 6G,GV-N166TGAMING OC-6GD,GPU,NVIDIA GeForce GTX 1660 Ti,6.0,,,,PCI Express x16,PCIe 3.0 x16,,,,,,GDDR6,,Dual Slot
products_1_66404124,Palit,Palit Nvidia Geforce RTX 3080 Gaming Pro 10GB Ampere Graphics Card,"Cuda Cores: 8704, Boost Clock: 1710 MHz, GDDR6X, 320-bit Memory, Memory Clock: 19000 MHz, Ray Tracing, 3x Display Port, 1x HDMI",99999.99,GBP,,"Palit Nvidia Geforce RTX 3080 Gaming Pro 10GB Ampere Graphics Card. Description: Cuda Cores: 8704, Boost Clock: 1710 MHz, GDDR6X, 320-bit Memory, Memory Clock: 19000 MHz, Ray Tracing, 3x Display Port, 1x HDMI",Palit GeForce RTX 3080 GamingPro,NED3080019IA-132AA,GPU,NVIDIA GeForce RTX 3080,10.0,,,,PCI Express x16,PCIe 4.0 x16,,,,,,GDDR6X,,2.7 Slot
products_1_72112341,Asus,Graphics Card|ASUS|NVIDIA GeForce GTX 1660|6 GB|192 bit|PCIE 3.0 16x|GDDR5|Memory 8002 MHz|GPU 1530 MHz|Dual Slot Fansink|1xDVI|1xHDMI|1xDisplayPort|PH-GTX1660-O6G,Graphics Card|ASUS|NVIDIA GeForce GTX 1660|6 GB|192 bit|PCIE 3.0 16x|GDDR5|Memory 8002 MHz|GPU 1530 MHz|Dual Slot Fansink|1xDVI|1xHDMI|1xDisplayPort|PH-GTX1660-O6G,231.81,EUR,,Graphics Card|ASUS|NVIDIA GeForce GTX 1660|6 GB|192 bit|PCIE 3.0 16x|GDDR5|Memory 8002 MHz|GPU 1530 MHz|Dual Slot Fansink|1xDVI|1xHDMI|1xDisplayPort|PH-GTX1660-O6G. Description: Graphics Card|ASUS|NVIDIA GeForce GTX 1660|6 GB|192 bit|PCIE 3.0 16x|GDDR5|Memory 8002 MHz|GPU 1530 MHz|Dual Slot Fansink|1xDVI|1xHDMI|1xDisplayPort|PH-GTX1660-O6G,ASUS Phoenix GeForce GTX 1660 OC edition 6GB,PH-GTX1660-O6G,GPU,NVIDIA GeForce GTX 1660,6.0,,,,PCI Express x16,PCIe 3.0 x16,,,,,,GDDR5,,2.3 Slot
products_1_46100256,MSI,MSI V809-2404R carte graphique NVIDIA GeForce GTX 1050 Ti 4 Go GDDR5,"Available @ CCL, this MSI GeForce GTX 1050 Ti 4GB Graphics Card has HDMI, DVI and DisplayPort outputs with Direct X 12 support.",134.52,GBP,,"MSI GeForce GTX 1050 Ti 4GB Boost Graphics Card. Description: Available @ CCL, this MSI GeForce GTX 1050 Ti 4GB Graphics Card has HDMI, DVI and DisplayPort outputs with Direct X 12 support.",GeForce GTX 1050 Ti 4GB Boost,V809-2404R,GPU,GeForce GTX 1050 Ti,4.0,,,,PCI Express x16,PCIe 3.0 x16,,,,,,GDDR5,,Dual Slot
products_1_28212814,PNY,PNY NVIDIA GeForce RTX 2070 SUPER 8GB XLR8 Gaming OC Triple Fan Turing Graphics Card | VCG20708STFMPB-O,"Product SpecificationsPNY Part NumberUPC CodeClock SpeedBoost SpeedMemory Speed (Gbps)Memory SizeMemory InterfaceMemory Bandwidth (GB/sec)TDPNVLinkOutputsMulti-ScreenResolutionPower InputBus TypeCard DimensionsBox DimensionsVCG20708STFMPB-O7514926304581605 MHz1815 MHz148GB GDDR6256-bit448215 WSupportedDisplayPort 1.4 (x3), HDMI 2.0bYes7680 Ã— 4320 @60Hz (Digital)1One 6-Pin, One 8-PinPCI-Express 3.0 Ã—161.73\"" x 12.36\"" x 5.04\""; Dual-Slot6.76Ë_x009d_ x 13.8Ë_x009d_ x 4.32Ë_x009d_",99999.99,GBP,,"Placa De VÃ­deo PNY RTX 2070 Super XLR8 Gaming Overclocked Edition 8GB. Description: Product SpecificationsPNY Part NumberUPC CodeClock SpeedBoost SpeedMemory Speed (Gbps)Memory SizeMemory InterfaceMemory Bandwidth (GB/sec)TDPNVLinkOutputsMulti-ScreenResolutionPower InputBus TypeCard DimensionsBox DimensionsVCG20708STFMPB-O7514926304581605 MHz1815 MHz148GB GDDR6256-bit448215 WSupportedDisplayPort 1.4 (x3), HDMI 2.0bYes7680 Ã— 4320 @60Hz (Digital)1One 6-Pin, One 8-PinPCI-Express 3.0 Ã—161.73\"" x 12.36\"" x 5.04\""; Dual-Slot6.76Ë_x009d_ x 13.8Ë_x009d_ x 4.32Ë_x009d_",GeForce RTX 2070 SUPER 8GB XLR8 Gaming OC Triple Fan Turing Graphics Card,VCG20708STFMPB-O,GPU,GeForce RTX 2070 Super,8.0,,,,PCI Express x16,PCIe 3.0 x16,,,,,,GDDR6,,Dual Slot
products_1_46937084,Gigabyte,Gigabyte nVidia GeForce GT 1030 2GB DDR5 Silent PCIe Graphic Card 4K@60Hz HDMI DVI 2x Displays Low Profile 1506/1468 MHz ~VCG-N1030D5-2GL GV-N1030D5-2,"ABSOLUTE SILENCEIntroducing the exclusive passive thermal design, the card covered with large heat sink provides great cooling capacity under silent 0dB environment.LOW PROFILE DESIGNLow profile design saves more spaces to fit slim or smaller system. Equipped with a DVI-D and a HDMI port, the card supports up to 4K high resolution.SMOOTH AND CRISP VISUALEquipped with a DVI-D and a HDMI port, the card can deliver beautiful and smooth 4K video playback.ULTRA DURABLE COMPONENTSEngineered with the high-quality chokes and capacitors, this graphic card delivers outstanding performance and durable system lifespan.Main FeaturesPowered by GeForce GT 1030Integrated with 2GB GDDR5 64bit memoryLow profile design with passive coolerOne-click overclocking via AORUS Graphics engine",139.0,AUD,,"Gigabyte GeForce GT 1030 2GB Graphics Card. Description: ABSOLUTE SILENCEIntroducing the exclusive passive thermal design, the card covered with large heat sink provides great cooling capacity under silent 0dB environment.LOW PROFILE DESIGNLow profile design saves more spaces to fit slim or smaller system. Equipped with a DVI-D and a HDMI port, the card supports up to 4K high resolution.SMOOTH AND CRISP VISUALEquipped with a DVI-D and a HDMI port, the card can deliver beautiful and smooth 4K video playback.ULTRA DURABLE COMPONENTSEngineered with the high-quality chokes and capacitors, this graphic card delivers outstanding performance and durable system lifespan.Main FeaturesPowered by GeForce GT 1030Integrated with 2GB GDDR5 64bit memoryLow profile design with passive coolerOne-click overclocking via AORUS Graphics engine",GeForce GT 1030 Silent,GV-N1030SL-2GL,GPU,GeForce GT 1030,2.0,,,,PCI Express x16,PCIe 3.0 x16,,,,,,GDDR5,,Dual Slot
products_1_98557440,Asus,Asus GeForce GT 710 2GB GDDR5 HDMI VGA DVI Graphics Card Graphic Cards GT710-SL-2GD5-CSM,"ASUS GT 710 is the fantastic graphics card engineered with a highly-efficient 0 dB thermal design, it dissipates heat in complete silence and makes ASUS GT 710 the perfect choice for your PC build. While industry only Auto-Extreme Technology, 100% full automation for premium quality and best reliability. GPU Tweak II provides intuitive performance tweaking for truly elite gaming experience.Exclusive ASUS-designed heatsinks with large surface areas effectively cool graphics cards passively so absolutely no sound is produced while running - perfect for high definition and silent home theater PCs and multimedia centers.All ASUS graphics cards are now produced using AUTO-EXTREME technology, an industry-first, 100% automated production process that incorporates premium materials to set a standard of quality. AUTO-EXTREME technology ensures consistent graphics card quality as well as improved performance and longevity. This manufacturing process is also environmentally friendly, eliminating harsh chemicals and reducing power consumption by 50%.",56.99,USD,,"ASUS GT710-SL-2GD5 - graphics card - GF GT 710 - 2 GB. Description: ASUS GT 710 is the fantastic graphics card engineered with a highly-efficient 0 dB thermal design, it dissipates heat in complete silence and makes ASUS GT 710 the perfect choice for your PC build. While industry only Auto-Extreme Technology, 100% full automation for premium quality and best reliability. GPU Tweak II provides intuitive performance tweaking for truly elite gaming experience.Exclusive ASUS-designed heatsinks with large surface areas effectively cool graphics cards passively so absolutely no sound is produced while running - perfect for high definition and silent home theater PCs and multimedia centers.All ASUS graphics cards are now produced using AUTO-EXTREME technology, an industry-first, 100% automated production process that incorporates premium materials to set a standard of quality. AUTO-EXTREME technology ensures consistent graphics card quality as well as improved performance and longevity. This manufacturing process is also environmentally friendly, eliminating harsh chemicals and reducing power consumption by 50%.",ASUS GT 710 2GB GDDR5,GT710-SL-2GD5-CSM,GPU,NVIDIA GeForce GT 710,2.0,,,,PCI Express x8,PCIe 2.0 x8,,,,,,GDDR5,,Single Slot
products_1_18374077,Gigabyte,Gigabyte NVIDIA GeForce GT 710 2GB LP Video Card GV-N710D5-2GIL | PCByte,Powered by NVIDIA GeForce GT 710Integrated with 2GB GDDR5 64bit memory interfaceCore clockï¼š 954MHzFeatures Dual-Link DVI-D/ HDMI/ D-SUBSupport PCI Express 2.0 x8 bus interface,89.99,AUD,,Gigabyte NVIDIA GeForce GT 710 2GB LP Video Card GV-N710D5-2GIL | PCByte. Description: Powered by NVIDIA GeForce GT 710Integrated with 2GB GDDR5 64bit memory interfaceCore clockï¼š 954MHzFeatures Dual-Link DVI-D/ HDMI/ D-SUBSupport PCI Express 2.0 x8 bus interface,Gigabyte NVIDIA GeForce GT 710 2GB GDDR5 Low Profile,GV-N710D5-2GIL,GPU,NVIDIA GeForce GT 710,2.0,,,,PCI Express x8,PCIe 2.0 x8,,,,,,GDDR5,,Single Slot
products_1_26544937,Gigabyte,"Gigabyte Geforce RTX 2080 Ti GAMING OC 11G RGB Fusion 11 GB DDR6, GPU Upto 1665 MHz, 3 Fan, 2 Slot, Type C + 2X HDMI + 3X DP, 2X 8 Pin, 287mm Length Max 4 Display","WINDFORCE 3X COOLING SYSTEMThe WINDFORCE 3X cooling system features 3x 82mm unique blade fans, alternate spinning fan, 6 composite copper heat pipes, heat-pipe direct touch and 3D active fan functionality, together delivering an effective heat dissipation capacity for higher performance at lower temperatures.ALTERNATE SPINNINGThe GIGABYTE â€œAlternate Spinningâ€_x009d_ is the only solution that can solve the turbulent airflow of three fans. The biggest problem with the three fans is turbulence. Since the fans rotate in the same direction, the airflow direction is opposite between the fans, which will cause turbulent airflow and reduce heat dissipation efficiency. GIGABYTE turns the middle fan in the opposite direction, so that the airflow direction between the two fans is the same, reducing the turbulence and enhancing the airflow pressure.HEAT PIPES DIRECT TOUCHThe shape of the pure copper heat pipe maximizes the direct contact area with the GPU, enhancing heat transfer. The heat pipe also covers the VRAM through a large metal plate contact to ensure proper cooling.RGB FUSION 2.0With 16.7M customizable color options and numerous lighting effects, you can choose lighting effects or synchronize with other AORUS devices.",99999.99,AED,,"Gigabyte GeForce RTX 2080 Ti Gaming OC WINDFORCE 3X 11GB GDDR6 352-Bit Graphics Card | GV-N208TGAMING OC-11GC. Description: WINDFORCE 3X COOLING SYSTEMThe WINDFORCE 3X cooling system features 3x 82mm unique blade fans, alternate spinning fan, 6 composite copper heat pipes, heat-pipe direct touch and 3D active fan functionality, together delivering an effective heat dissipation capacity for higher performance at lower temperatures.ALTERNATE SPINNINGThe GIGABYTE â€œAlternate Spinningâ€_x009d_ is the only solution that can solve the turbulent airflow of three fans. The biggest problem with the three fans is turbulence. Since the fans rotate in the same direction, the airflow direction is opposite between the fans, which will cause turbulent airflow and reduce heat dissipation efficiency. GIGABYTE turns the middle fan in the opposite direction, so that the airflow direction between the two fans is the same, reducing the turbulence and enhancing the airflow pressure.HEAT PIPES DIRECT TOUCHThe shape of the pure copper heat pipe maximizes the direct contact area with the GPU, enhancing heat transfer. The heat pipe also covers the VRAM through a large metal plate contact to ensure proper cooling.RGB FUSION 2.0With 16.7M customizable color options and numerous lighting effects, you can choose lighting effects or synchronize with other AORUS devices.",Gigabyte GeForce RTX 2080 Ti GAMING OC 11G,GV-N208TGAMING OC-11GC,GPU,NVIDIA GeForce RTX 2080 Ti,11.0,,,,PCI Express x16,PCIe 3.0 x16,,,,,,GDDR6,,Triple Slot
products_1_5371368,EVGA,"EVGA GT 710 2GB DDR3 64bit Single Slot, Dual DVI 02G-P3-2717-KR","GeForce GT 710 Single-Fan 2GB DDR3 PCIe 2.0 Graphics Card. Make your entire PC experience faster with the EVGA GeForce GT 710 dedicated graphics card. Now, you can enjoy up to 10x better performance than integrated graphics in all your PC multimedia applications. Take on modern games with advanced and reliable dedicated graphics. 80% faster performance than integrated graphics means a rich and smooth gaming experience. Plus, get the power to drive up to three HD displays with a single card. GeForce GT means speed, stability, and industry leading NVIDIA drivers. Tap into GeForce Experience to automatically get the latest drivers and optimize game settings with a single click.",45.99,USD,,"EVGA GeForce GT 710 Single-Fan 2GB DDR3 PCIe 2.0 Graphics Card. Description: GeForce GT 710 Single-Fan 2GB DDR3 PCIe 2.0 Graphics Card. Make your entire PC experience faster with the EVGA GeForce GT 710 dedicated graphics card. Now, you can enjoy up to 10x better performance than integrated graphics in all your PC multimedia applications. Take on modern games with advanced and reliable dedicated graphics. 80% faster performance than integrated graphics means a rich and smooth gaming experience. Plus, get the power to drive up to three HD displays with a single card. GeForce GT means speed, stability, and industry leading NVIDIA drivers. Tap into GeForce Experience to automatically get the latest drivers and optimize game settings with a single click.",EVGA GeForce GT 710 Single Slot 2GB,02G-P3-2717-KR,GPU,NVIDIA GeForce GT 710,2.0,,,,PCI Express x16,PCIe 2.0 x16,,,,,,DDR3,,Single Slot
products_1_22326836,Sapphire,Sapphire Technology Radeon RX 580 Overclocked Pulse Dual-Fan 8GB GDDR5 PCIe 3.0 Graphics Card,"Radeon RX 580 Overclocked Pulse Dual-Fan 8GB GDDR5 PCIe 3.0 Graphics Card. SAPPHIRE Pulse is all about providing PC users with choice and great value for money. Starting with the SAPPHIRE Pulse Radeon RX 580, this factory-overclocked model is dedicated to customers who seek a powerful, future-proof card that plays modern titles at maximum fidelity in 1440p @ 60 FPS. The card features a Polaris GPU with 2304 4th generation of Graphics Core Next stream processors, boost-clocked at 1366 MHz, and 8 GB of VRAM . The industry proven SAPPHIRE Dual-X system serves as the cooling solution, with dual ball-bearing fans and the SAPPHIRE Quick Connect feature for easy cleaning and replacement.",184.99,USD,,"Sapphire Technology Radeon RX 580 Overclocked Pulse Dual-Fan 8GB GDDR5 PCIe 3.0 Graphics Card. Description: Radeon RX 580 Overclocked Pulse Dual-Fan 8GB GDDR5 PCIe 3.0 Graphics Card. SAPPHIRE Pulse is all about providing PC users with choice and great value for money. Starting with the SAPPHIRE Pulse Radeon RX 580, this factory-overclocked model is dedicated to customers who seek a powerful, future-proof card that plays modern titles at maximum fidelity in 1440p @ 60 FPS. The card features a Polaris GPU with 2304 4th generation of Graphics Core Next stream processors, boost-clocked at 1366 MHz, and 8 GB of VRAM . The industry proven SAPPHIRE Dual-X system serves as the cooling solution, with dual ball-bearing fans and the SAPPHIRE Quick Connect feature for easy cleaning and replacement.",Radeon RX 580 Overclocked Pulse Dual-Fan,,GPU,Radeon RX 580,8.0,,,,PCI Express x16,PCIe 3.0 x16,,,,,,GDDR5,,Dual Slot
products_1_8904814,Gigabyte,"GIGABYTE GF GTX 1660 TI PCIe x16, 6GB GDDR6, 3xDP, 1xHDMI, AORUS, 3YR WTY [GV-N166TAORUS-6GD]",Available @ CCL: Gigabyte GeForce GTX 1660 Ti Aorus 6GB Overclocked Graphics Card. HDMI and DisplayPort inputs. Direct X 12 Support. VR Ready.,394.73,EUR,,Gigabyte GeForce GTX 1660 Ti 6GB Aorus Boost Graphics Card. Description: Available @ CCL: Gigabyte GeForce GTX 1660 Ti Aorus 6GB Overclocked Graphics Card. HDMI and DisplayPort inputs. Direct X 12 Support. VR Ready.,Gigabyte AORUS GeForce RTX 1660 Ti 6G,GV-N166TAORUS-6GD,GPU,NVIDIA GeForce GTX 1660 Ti,6.0,,,,PCI Express x16,PCIe 3.0 x16,,,,,,GDDR6,,Triple Slot
