id,brand,title,description,price,priceCurrency,url,title_description,model,model_number,product_type,chipset_name,vram_gb,storage_gb,read_speed_mb_s,write_speed_mb_s,bus_type,interface_type,width_mm,length_mm,height_mm,weight_g,storage_connection_type,memory_type,color,form_factor
products_1_71962852,Gigabyte,Gigabyte AMD Radeon RX 5700 8GB GAMING OC PCIe 4.0 Graphics Card,"Key FeaturesPowered by AMD Radeonâ„¢ RX 5700 Integrated with 8GB GDDR6 256-bit memory interface WINDFORCE 3X Cooling System with alternate spinning fans RGB Fusion 2.0 â€“ synchronize with other AORUS devices Metal Back PlateWINDFORCE 3X COOLING SYSTEMThe WINDFORCE 3X cooling system features 3x 80mm unique blade fans, alternate spinning fan, 5 composite copper heat pipes, heat-pipe direct touch and 3D active fan functionality, together delivering an effective heat dissipation capacity for higher performance at lower temperatures.ALTERNATE SPINNINGThe GIGABYTE â€œAlternate Spinningâ€_x009d_ is the only solution that can solve the turbulent airflow of three fans. The biggest problem with the three fans is turbulence. Since the fans rotate in the same direction, the airflow direction is opposite between the fans, which will cause turbulent airflow and reduce heat dissipation efficiency. GIGABYTE turns the middle fan in the opposite direction, so that the airflow direction between the two fans is the same, reducing the turbulence and enhancing the airflow pressure.UNIQUE BLADE FANThe airflow is spilt by the triangular fan edge, and guided smoothly through the 3D stripe curve on the fan surface, effectively enhancing the airflow.3D ACTIVE FANThe 3D Active Fan provides semi-passive cooling, and the fans will remain off when the GPU is in a low load or low power game. It allows gamers to enjoy gameplay in complete silence when the system is running light or idle.HEAT PIPES DIRECT TOUCH GPUThe shape of the pure copper heat pipes maximize the direct contact area with the GPU, enhancing heat transfer. The heat pipes also cover the VRAM through a large metal plate contact to ensure proper cooling.COMPOSITE HEAT-PIPEThe composite heat-pipe combines thermal conductivity and phase transition to efficiently manage the heat transfer between two solid interfaces which increases cooling capacity.",99999.99,GBP,,"Gigabyte Radeon RX 5700 Gaming OC 8G Navi Graphics Card. Description: Key FeaturesPowered by AMD Radeonâ„¢ RX 5700 Integrated with 8GB GDDR6 256-bit memory interface WINDFORCE 3X Cooling System with alternate spinning fans RGB Fusion 2.0 â€“ synchronize with other AORUS devices Metal Back PlateWINDFORCE 3X COOLING SYSTEMThe WINDFORCE 3X cooling system features 3x 80mm unique blade fans, alternate spinning fan, 5 composite copper heat pipes, heat-pipe direct touch and 3D active fan functionality, together delivering an effective heat dissipation capacity for higher performance at lower temperatures.ALTERNATE SPINNINGThe GIGABYTE â€œAlternate Spinningâ€_x009d_ is the only solution that can solve the turbulent airflow of three fans. The biggest problem with the three fans is turbulence. Since the fans rotate in the same direction, the airflow direction is opposite between the fans, which will cause turbulent airflow and reduce heat dissipation efficiency. GIGABYTE turns the middle fan in the opposite direction, so that the airflow direction between the two fans is the same, reducing the turbulence and enhancing the airflow pressure.UNIQUE BLADE FANThe airflow is spilt by the triangular fan edge, and guided smoothly through the 3D stripe curve on the fan surface, effectively enhancing the airflow.3D ACTIVE FANThe 3D Active Fan provides semi-passive cooling, and the fans will remain off when the GPU is in a low load or low power game. It allows gamers to enjoy gameplay in complete silence when the system is running light or idle.HEAT PIPES DIRECT TOUCH GPUThe shape of the pure copper heat pipes maximize the direct contact area with the GPU, enhancing heat transfer. The heat pipes also cover the VRAM through a large metal plate contact to ensure proper cooling.COMPOSITE HEAT-PIPEThe composite heat-pipe combines thermal conductivity and phase transition to efficiently manage the heat transfer between two solid interfaces which increases cooling capacity.",Gigabyte Radeon RX 5700 GAMING OC 8G,GV-R57GAMING OC-8GD,GPU,AMD Radeon RX 5700,8.0,,,,PCI Express x16,PCIe 4.0 x16,,,,,,GDDR6,,Dual Slot
products_1_3323341,Asus,ASUS ROG -STRIX-RTX2070S-O8G-GAMING NVIDIA GeForce RTX 2070 SUPER 8 GB GDDR6,"ASUS ROG ROG-STRIX-RTX2070S-O8G-GAMING, GeForce RTX 2070 SUPER, 8 GB, GDDR6, 256 Bit, 7680 x 4320 Pixels, PCI Express 3.0",7276.0,SEK,,"ASUS ROG -STRIX-RTX2070S-O8G-GAMING NVIDIA GeForce RTX 2070 SUPER 8 GB GDDR6. Description: ASUS ROG ROG-STRIX-RTX2070S-O8G-GAMING, GeForce RTX 2070 SUPER, 8 GB, GDDR6, 256 Bit, 7680 x 4320 Pixels, PCI Express 3.0",GeForce RTX 2070 SUPER 8GB ROG STRIX OC GAMING,ROG -STRIX-RTX2070S-O8G-GAMING,GPU,GeForce RTX 2070 Super,8.0,,,,PCI Express x16,PCIe 3.0 x16,,,,,,GDDR6,,Triple Slot
products_1_64204030,Gigabyte,"GIGABYTE GeForce GTX 1650 Windforce OC 4G Graphics Card, 2X Windforce Fans, 4GB 128-Bit GDDR5, Gv-N1650WF2OC-4GD Video Card","Gigabyte GeForce GTX 1650 WINDFORCE OC 4GB Graphics CardSpecification:Graphics CardTypeGDDR5Size4 GBMemory Clock1785 MHz (Reference card is 1665 MHz)BUS TypePCI-E 3.0 x 16InterfaceDisplay PortDisplayPort 1.4 *1HDMIHDMI 2.0b *3Power SpecificationsConnectors6 Pin*1Recommended PSU300WDisplay OptionMulti-Display4Application Programming InterfacesDirectX12OpenGL4.5Physical SpecificationsDimensions229 x 119 x 36 mmWarrantyWarranty02 YearsDescription :Gigabyte 1650 WINDFORCE OC 4GB Graphics Card turns the adjacent fans in the opposite direction, so that the airflow direction between the two fans is the same, reducing the turbulence and enhancing the airflow pressure. The airflow is spilt by the triangular fan edge, and guided smoothly through the 3D stripe curve on the fan surface, effectively enhancing the airflow. Lower RDS(on) MOSFETs are specially designed to produce lower switching resistance for faster electric current charging and discharging at extremely low temperature. Metal Choke hold energy much longer than common iron-core chokes at high frequency, thus effectively reduce core energy loss and EMI interference. Lower ESR Solid Capacitors ensure better electronic conductivity for excellent system performance and longer lifespan. The cutting edge intuitive interface allows you to adjust the clock speed, voltage, fan performance and power target in real-time according to your gameâ€™s requirements.Now you know the latest price of Gigabyte GeForce GTX 1650 WINDFORCE OC 4GB Graphics Cardin Bangladesh and itâ€™s specifications. Here it comes cheaper more than ever with best review and quality only in System One IT. To buy thisGPUorder online or visit our showroom. Click for MoreGPU. Follow us inFacebook.",18500.0,USD,,"Gigabyte GeForce GTX 1650 WINDFORCE OC 4GB Graphics Card. Description: Gigabyte GeForce GTX 1650 WINDFORCE OC 4GB Graphics CardSpecification:Graphics CardTypeGDDR5Size4 GBMemory Clock1785 MHz (Reference card is 1665 MHz)BUS TypePCI-E 3.0 x 16InterfaceDisplay PortDisplayPort 1.4 *1HDMIHDMI 2.0b *3Power SpecificationsConnectors6 Pin*1Recommended PSU300WDisplay OptionMulti-Display4Application Programming InterfacesDirectX12OpenGL4.5Physical SpecificationsDimensions229 x 119 x 36 mmWarrantyWarranty02 YearsDescription :Gigabyte 1650 WINDFORCE OC 4GB Graphics Card turns the adjacent fans in the opposite direction, so that the airflow direction between the two fans is the same, reducing the turbulence and enhancing the airflow pressure. The airflow is spilt by the triangular fan edge, and guided smoothly through the 3D stripe curve on the fan surface, effectively enhancing the airflow. Lower RDS(on) MOSFETs are specially designed to produce lower switching resistance for faster electric current charging and discharging at extremely low temperature. Metal Choke hold energy much longer than common iron-core chokes at high frequency, thus effectively reduce core energy loss and EMI interference. Lower ESR Solid Capacitors ensure better electronic conductivity for excellent system performance and longer lifespan. The cutting edge intuitive interface allows you to adjust the clock speed, voltage, fan performance and power target in real-time according to your gameâ€™s requirements.Now you know the latest price of Gigabyte GeForce GTX 1650 WINDFORCE OC 4GB Graphics Cardin Bangladesh and itâ€™s specifications. Here it comes cheaper more than ever with best review and quality only in System One IT. To buy thisGPUorder online or visit our showroom. Click for MoreGPU. Follow us inFacebook.",GeForce GTX 1650 Windforce OC 4G,Gv-N1650WF2OC-4GD,GPU,GeForce GTX 1650,4.0,,,,PCI Express x16,PCIe 3.0 x16,,,,,,GDDR5,,Dual Slot
products_1_17432451,EVGA,EVGA GeForce GT 1030 SC Low Profile Single-Fan 2GB GDDR5 3.0 PCIe Graphics Card,"GeForce GT 1030 SC Low Profile Single-Fan 2GB GDDR5 3.0 PCIe Graphics Card. Accelerate your entire PC experience with the fast: powerful EVGA GeForce GT 1030 graphics card. Its award-winning NVIDIA Pascal architecture, powerful graphics engine, and state-of-the-art technologies give you the performance upgrade you need to drive today's most demanding PC applications. Unleash your creativity with stunning HD video and picture editing and enjoy incredible gaming. Now, you can do it all 2X faster than with Intel Core i5 integrated graphics. You can even get easy driver updates and one-click game optimization with GeForce Experience.",115.99,USD,,"EVGA GeForce GT 1030 SC Low Profile Single-Fan 2GB GDDR5 3.0 PCIe Graphics Card. Description: GeForce GT 1030 SC Low Profile Single-Fan 2GB GDDR5 3.0 PCIe Graphics Card. Accelerate your entire PC experience with the fast: powerful EVGA GeForce GT 1030 graphics card. Its award-winning NVIDIA Pascal architecture, powerful graphics engine, and state-of-the-art technologies give you the performance upgrade you need to drive today's most demanding PC applications. Unleash your creativity with stunning HD video and picture editing and enjoy incredible gaming. Now, you can do it all 2X faster than with Intel Core i5 integrated graphics. You can even get easy driver updates and one-click game optimization with GeForce Experience.",GeForce GT 1030 SC,02G-P4-6333-KR,GPU,GeForce GT 1030,2.0,,,,PCI Express x16,PCIe 3.0 x16,,,,,,GDDR5,,Dual Slot
products_1_58208007,MSI,MSI RADEON RX 5700 XT MECH OC 8GB GDDR6,"Radeon RX 5700 XT MECH OCCore/MemoryBoost Clock / Game Clock* / Base Clock / Memory SpeedBoost: up to 1925 MHz / Game: 1815 MHz / Base: 1670 MHz /14Gbps8GB GDDR6DisplayPort x 3 / HDMI x 1TORX Fan 3.0Dispersion fan blade: Steep curved blade accelerating the airflowTraditional fan blade: Provides steady airflow to massive heat sink belowAfterburner Overclocking UtilityKombustor: The latest DirectX versions benchmark supporting.Predator: In-game video recording.AMD Radeon FreeSync?Synchronizes the display refresh to your Radeon RX Series GPU for the fast, smooth gaming.* 'Game Clock? is the expected GPU clock when running typical gaming applications, set to typical TGP (Total Graphics Power). Actual individual game clock results may vary.Graphics CardMEMORY SIZE8GBOutputDisplayPort x 3 (v1.4) / HDMI 2.0b x 1Memory8GB GDDR6 MEMORY SPEED = 14GbpsMEMORY TYPEGDDR6OpenGL4.5Core NameNAVI 10 XTMemory Bus256-bitCore clockBoost: up to 1925 MHz Game: 1815 MHz Base: 1670 MHz (Game Clock is the expected GPU clock when running typical gaming applications, set to typical TGP (Total Graphics Power). Actual individual game clock results may vary.)GRAPHICS PROCESSING UNITRadeon? RX 5700 XTSERIESRX 5700Cores2560 UnitsDirectX Version Support12Digital Maximum Resolution7680x4320HDCP Support2.2InterfacePCI Express 4.0CHIPSETAMD RadeonPower Consumption225 WMaximum Displays4Afterburner OCYRecommended Power Supply750 WMulti-GPU TechnologyCrossfire?, 2-Way (Bridgeless)(DX12)Card Dimension(mm)232 x 126 x 46 mmVR ReadyYPower Connectors8-pin x 1+ 6-pin x 1WARRANTY3 YearsNote*Price, feature and specifications are subject to change without notice.",37400.0,INR,,"MSI RADEON RX 5700 XT MECH OC 8GB GDDR6. Description: Radeon RX 5700 XT MECH OCCore/MemoryBoost Clock / Game Clock* / Base Clock / Memory SpeedBoost: up to 1925 MHz / Game: 1815 MHz / Base: 1670 MHz /14Gbps8GB GDDR6DisplayPort x 3 / HDMI x 1TORX Fan 3.0Dispersion fan blade: Steep curved blade accelerating the airflowTraditional fan blade: Provides steady airflow to massive heat sink belowAfterburner Overclocking UtilityKombustor: The latest DirectX versions benchmark supporting.Predator: In-game video recording.AMD Radeon FreeSync?Synchronizes the display refresh to your Radeon RX Series GPU for the fast, smooth gaming.* 'Game Clock? is the expected GPU clock when running typical gaming applications, set to typical TGP (Total Graphics Power). Actual individual game clock results may vary.Graphics CardMEMORY SIZE8GBOutputDisplayPort x 3 (v1.4) / HDMI 2.0b x 1Memory8GB GDDR6 MEMORY SPEED = 14GbpsMEMORY TYPEGDDR6OpenGL4.5Core NameNAVI 10 XTMemory Bus256-bitCore clockBoost: up to 1925 MHz Game: 1815 MHz Base: 1670 MHz (Game Clock is the expected GPU clock when running typical gaming applications, set to typical TGP (Total Graphics Power). Actual individual game clock results may vary.)GRAPHICS PROCESSING UNITRadeon? RX 5700 XTSERIESRX 5700Cores2560 UnitsDirectX Version Support12Digital Maximum Resolution7680x4320HDCP Support2.2InterfacePCI Express 4.0CHIPSETAMD RadeonPower Consumption225 WMaximum Displays4Afterburner OCYRecommended Power Supply750 WMulti-GPU TechnologyCrossfire?, 2-Way (Bridgeless)(DX12)Card Dimension(mm)232 x 126 x 46 mmVR ReadyYPower Connectors8-pin x 1+ 6-pin x 1WARRANTY3 YearsNote*Price, feature and specifications are subject to change without notice.",Radeon RX 5700 XT MECH OC,V381-003R,GPU,AMD Radeon RX 5700XT,8.0,,,,PCI Express x16,PCIe 4.0 x16,,,,,,GDDR6,,Triple Slot
products_1_60591019,Gigabyte,"Placa video GIGABYTE 6144 MB, GDDR5, 192 bit, PCI-E 16x, NVIDIA GeForce GTX 1660, HDMI, DISPLAY PORT","GeForce GTX 1660 GAMING OC 6GB, GeForce GTX 1660, 6 GB, GDDR5, 192 bit, 7680 x 4320 Pixeles, PCI Express x16 3.0",207.69,EUR,,"Placa video GIGABYTE 6144 MB, GDDR5, 192 bit, PCI-E 16x, NVIDIA GeForce GTX 1660, HDMI, DISPLAY PORT. Description: Placa video GIGABYTE 6144 MB, GDDR5, 192 bit, PCI-E 16x, NVIDIA GeForce GTX 1660, HDMI, DISPLAY PORT",Gigabyte GeForce GTX 1660 GAMING OC 6G,GV-N1660GAMING OC-6GD,GPU,NVIDIA GeForce GTX 1660,6.0,,,,PCI Express x16,PCIe 3.0 x16,,,,,,GDDR5,,Dual Slot
products_1_54859186,Gigabyte,Gigabyte GeForce RTX 2080 Super Turbo 8GB Graphics Card,"TURBO FAN COOLING SYSTEMGIGABYTE turbo fan cooling system is designed for systems that use multiple graphics cards in space restricted chassis. With the vapor chamber direct touch GPU, blower fan and specially shaped exterior, it provides more airflow and better heat dissipation.THE OPTIMIZED AIRFLOWThe specially designed exterior increases the intake airflow of the graphics card in a limited space, and then the heat generated by the graphics card is quickly taken out of the entire chassis by the ultra-durable blower fan.VAPOR CHAMBER DIRECT TOUCHVapor chamber has the best thermal conductivity to transfer the heat rapidly from the GPU to the heat sink. In addition, the heat of the VRAM and the MOSFET is also conducted through the metal patch to the heat sink, and then the heat is taken out of the entire chassis by the blower fan.Double ball bearingDouble ball bearing is the most durable fan construction with a durability of over 50,000 hours. Double ball bearing has at least twice life as sleeve bearing.",718.82,GBP,,"Aorus GeForce RTX 2080 SUPER TURBO 8G Graphics Card. Description: TURBO FAN COOLING SYSTEMGIGABYTE turbo fan cooling system is designed for systems that use multiple graphics cards in space restricted chassis. With the vapor chamber direct touch GPU, blower fan and specially shaped exterior, it provides more airflow and better heat dissipation.THE OPTIMIZED AIRFLOWThe specially designed exterior increases the intake airflow of the graphics card in a limited space, and then the heat generated by the graphics card is quickly taken out of the entire chassis by the ultra-durable blower fan.VAPOR CHAMBER DIRECT TOUCHVapor chamber has the best thermal conductivity to transfer the heat rapidly from the GPU to the heat sink. In addition, the heat of the VRAM and the MOSFET is also conducted through the metal patch to the heat sink, and then the heat is taken out of the entire chassis by the blower fan.Double ball bearingDouble ball bearing is the most durable fan construction with a durability of over 50,000 hours. Double ball bearing has at least twice life as sleeve bearing.",GeForce RTX 2080 SUPER 8GB Turbo,GV-N208STURBO-8GC,GPU,GeForce RTX 2080 Super,8.0,,,,PCI Express x16,PCIe 3.0 x16,,,,,,GDDR6,,Dual Slot
products_1_84634220,Nvidia,PNY NVIDIA Quadro P400 DVI 3x Mini DP 2 GB GDDR5 PCI Express Professional Graphic Card - Black | VCQP400DVI-PB,"Product InformationUnmatched Power. Unmatched Creative Freedom.NVIDIA Quadro P400 - Essential Professional Graphics For Maximum Productivity.The NVIDIA Quadro P400 combines a 256 CUDA core Pascal GPU, large on-board memory and advanced display technologies to deliver great performance for a range of professional applications. 2 GB of ultra-fast GPU memory makes it easy to manage complex 2D and 3D models and the single-slot, lowprofile form factor makes it compatible with even the most space and power-constrained chassis.Support for three 4K displays (4096x2160 @ 60Hz) with HDR color gives you a wide visual workspace to view your work in extremely high resolution.Quadro cards are certified with a broad range of sophisticated professional applications, tested by leading workstation manufacturers, and backed by a global team of support specialists. This gives you the peace of mind to focus on doing your best work. Whether you're developing revolutionary products or telling spectacularly vivid visual stories, Quadro gives you the performance to do it brilliantly.Show more;",142.97,EUR,,"Nvidia Quadro P400 2GB GDDR5 Workstation Graphics Card. Description: Product InformationUnmatched Power. Unmatched Creative Freedom.NVIDIA Quadro P400 - Essential Professional Graphics For Maximum Productivity.The NVIDIA Quadro P400 combines a 256 CUDA core Pascal GPU, large on-board memory and advanced display technologies to deliver great performance for a range of professional applications. 2 GB of ultra-fast GPU memory makes it easy to manage complex 2D and 3D models and the single-slot, lowprofile form factor makes it compatible with even the most space and power-constrained chassis.Support for three 4K displays (4096x2160 @ 60Hz) with HDR color gives you a wide visual workspace to view your work in extremely high resolution.Quadro cards are certified with a broad range of sophisticated professional applications, tested by leading workstation manufacturers, and backed by a global team of support specialists. This gives you the peace of mind to focus on doing your best work. Whether you're developing revolutionary products or telling spectacularly vivid visual stories, Quadro gives you the performance to do it brilliantly.Show more;",PNY NVIDIA Quadro P400,VCQP400DVI-PB,GPU,NVIDIA Quadro P400,2.0,,,,PCI Express x16,PCIe 3.0 x16,,,,,,GDDR5,,Single Slot
products_1_43653282,Zotac,Zotac Gaming GeForce RTX 2060 SUPER AMP Extreme 8GB 256-Bit Graphics Card | ZT-T20610B-10P,8GB GDDR6 memory Strongest Factory OC IceStorm 2.0 Cooling Metal Wraparound Backplate Active Fan Control SPECTRA Lighting System OC Scanner FireStorm Utility,1943.7,AED,,ZOTAC GAMING GeForce RTX 2060 SUPER AMP Extreme. Description: 8GB GDDR6 memory Strongest Factory OC IceStorm 2.0 Cooling Metal Wraparound Backplate Active Fan Control SPECTRA Lighting System OC Scanner FireStorm Utility,ZOTAC Gaming GeForce RTX 2060 SUPER AMP Extreme,ZT-T20610B-10P,GPU,GeForce RTX 2060 Super,8.0,,,,PCI Express x16,PCIe 3.0 x16,,,,,,GDDR6,,Triple Slot
products_1_59897811,Asus,ASUS - GeForce PH-GTX1660-6G 6GB GDDR5 192 bit 1xDVI 1xHDMI 1xDP Active,ASUS GeForce PH-GTX1660-6G 6GB GDDR5 192 bit 1xDVI 1xHDMI 1xDP Active (90YV0CU1-M0NA00) - GPU-familie: nVidia - GPU: GeForce GTX 1660 - Grensesnitt: PCI Express 3.0 - Videominne: 6GB - Videominnetype: GDDR5 - Minnebussbredde: 192 bit - DVI: 1 - VGA: 0 - HDMI: 1 - Displayport: 1 - USB-C: 0 - Profile: Dual Slot - KjÃ¸letype: Aktiv,231.65,GBP,,ASUS - GeForce PH-GTX1660-6G 6GB GDDR5 192 bit 1xDVI 1xHDMI 1xDP Active. Description: ASUS GeForce PH-GTX1660-6G 6GB GDDR5 192 bit 1xDVI 1xHDMI 1xDP Active (90YV0CU1-M0NA00) - GPU-familie: nVidia - GPU: GeForce GTX 1660 - Grensesnitt: PCI Express 3.0 - Videominne: 6GB - Videominnetype: GDDR5 - Minnebussbredde: 192 bit - DVI: 1 - VGA: 0 - HDMI: 1 - Displayport: 1 - USB-C: 0 - Profile: Dual Slot - KjÃ¸letype: Aktiv,GeForce GTX 1660 Phoenix Boost,90YV0CU1-M0NA00,GPU,GeForce GTX 1660,6.0,,,,PCI Express x16,PCIe 3.0 x16,,,,,,GDDR5,,Dual Slot
products_1_28224541,Asus,"ASUS Dual GeForce RTX 2060 OC Edition Evo (Base:1395MHz,Boost:1785MHz), 6GB GDDR6 (14000MHz), PCI-E 3.0, DisplayPort 1.4, DVI-D, 2x HDMI 2.0b","Placa video Asus DUAL RTX2060 OC EVO 6GB GDDR6, DUAL-RTX2060-O6G-EVO, NVIDIA GeForce RTX 2060, Interface PCI Express 3.0, GDDR6 6GB, Memory Clock 14000 MHz, Memory Interface 192-bit, OC Mode - GPU Boost Clock : 1785 MHz , GPU Base Clock : 1395 MHz, Gaming Mode (Default) - GPU Boost Clock : 1755 MHz , GPU Base Clock : 1365 MHz, DVI Output : Yes x 1 (Native) (DVI-D), HDMI Output : Yes x 2 (Native) (HDMI 2.0b), Display Port : Yes x 1 (Native) (DisplayPort 1.4), HDCP Support : Yes (2.2)",1843.81,GBP,,"ASUS Placa video DUAL RTX2060 OC EVO, 6GB GDDR6 192bit. Description: Placa video Asus DUAL RTX2060 OC EVO 6GB GDDR6, DUAL-RTX2060-O6G-EVO, NVIDIA GeForce RTX 2060, Interface PCI Express 3.0, GDDR6 6GB, Memory Clock 14000 MHz, Memory Interface 192-bit, OC Mode - GPU Boost Clock : 1785 MHz , GPU Base Clock : 1395 MHz, Gaming Mode (Default) - GPU Boost Clock : 1755 MHz , GPU Base Clock : 1365 MHz, DVI Output : Yes x 1 (Native) (DVI-D), HDMI Output : Yes x 2 (Native) (HDMI 2.0b), Display Port : Yes x 1 (Native) (DisplayPort 1.4), HDCP Support : Yes (2.2)",ASUS Dual GeForce RTX 2060 OC Edition EVO,DUAL-RTX2060-6G-EVO,GPU,NVIDIA GeForce RTX 2060 SUPER,6.0,,,,PCI Express x16,PCIe 3.0 x16,,,,,,GDDR6,,2.5 Slot
products_1_41214107,Gigabyte,Gigabyte nVidia GeForce GTX 1050 Ti OC Low Profile Video Card| PCByte,"GV-N105TOC-4GL, 1316MHz Core, 1442MHz Max Boost, 7008MHz 128-bit Memory, 768 CUDA Cores, DVI-D, 2x HDMI, DPort, Length 167mm, 3 Year Warranty.",2399.0,AUD,,Gigabyte nVidia GeForce GTX 1050 Ti OC Low Profile Video Card| PCByte. Description: Buy Gigabyte nVidia GeForce GTX 1050 Ti OC Low Profile Video Card - PCbyte.com.au Online/Retail | Fast shipping & Top rated customer services,Gigabyte GeForce GTX 1050 Ti OC Low Profile 4G,GV-N105TOC-4GL,GPU,NVIDIA GeForce GTX 1050 Ti,4.0,,,,PCI Express x16,PCIe 3.0 x16,,,,,,GDDR5,,Dual Slot
products_1_98803698,Asus,Asus Geforce GT 710 2GB with 4 HDMI ports and Passive Colling Graphics Card,"GT710-4H-SL-2GD5ASUS GeForceÂ® GT 710 with 4 HDMI ports and passive cooling to enable quiet multi-monitor productivity. 4x HDMI Ports enable multi-monitor productivity on up to 4 displays. Single-slot Design fits in small chassis and leaves room for additional PCIe devices. Passive Cooling keeps things quiet. Auto-Extreme Technology uses automation to enhance reliability. A 144-hour validation program puts cards through a series of stringent tests to ensure compatibility GPU Tweak II provides intuitive performance tweaking, thermal controls, and system monitoring.",57.98,GBP,,"ASUS GT710-4H-SL-2GD5 4*HDMI (3Y). Description: GT710-4H-SL-2GD5ASUS GeForceÂ® GT 710 with 4 HDMI ports and passive cooling to enable quiet multi-monitor productivity. 4x HDMI Ports enable multi-monitor productivity on up to 4 displays. Single-slot Design fits in small chassis and leaves room for additional PCIe devices. Passive Cooling keeps things quiet. Auto-Extreme Technology uses automation to enhance reliability. A 144-hour validation program puts cards through a series of stringent tests to ensure compatibility GPU Tweak II provides intuitive performance tweaking, thermal controls, and system monitoring.",ASUS NVIDIA GeForce GT 710,GT710-4H-SL-2GD5,GPU,NVIDIA GeForce GT 710,2.0,,,,PCI Express x4,PCIe 2.0 x4,,,,,,GDDR5,,Single Slot
products_1_15814761,Zotac,Zotac GeForce GT 1030 2GB GDDR5 64-bit PCIe 3.0 DirectX 12 HDCP Ready Low Profile Video Card | ZT-P10300A-10L,Unleash your creativity with stunning photo and video editingEnjoy great gaming performanceGet easy driver updates and one-click game optimization with GeForce ExperienceTap into the efficient performance of the award-winning NVIDIA Pascal architectureExtended warranty included with every graphics card purchase. User registration required on ZOTAC websiteForm Factor: Low-profile,418.0,AED,,Zotac GeForce GT 1030 2GB GDDR5 64-bit PCIe 3.0 DirectX 12 HDCP Ready Low Profile Video Card | ZT-P10300A-10L. Description: Unleash your creativity with stunning photo and video editingEnjoy great gaming performanceGet easy driver updates and one-click game optimization with GeForce ExperienceTap into the efficient performance of the award-winning NVIDIA Pascal architectureExtended warranty included with every graphics card purchase. User registration required on ZOTAC websiteForm Factor: Low-profile,GeForce GT 1030,ZT-P10300A-10L,GPU,GeForce GT 1030,2.0,,,,PCI Express x8,PCIe 3.0 x8,,,,,,GDDR5,,Single Slot
products_1_55998431,Palit,"PALIT VGA GeForce GTX 1660 Super NE6166SS18J9-161F, GDDR6 6GB, StormX OC","Available @ CCL, this Palit GeForce GTX 1660 SUPER StormX 6GB Overclocked Graphics Card is VR Ready and has HDMI, DVI and DisplayPort outputs",246.21,EUR,,"Palit GeForce GTX 1660 SUPER 6GB StormX Boost Graphics Card. Description: Available @ CCL, this Palit GeForce GTX 1660 SUPER StormX 6GB Overclocked Graphics Card is VR Ready and has HDMI, DVI and DisplayPort outputs",Palit GeForce GTX 1660 SUPER StormX OC,NE6166SS18J9-161F,GPU,NVIDIA GeForce GTX 1660,6.0,,,,PCI Express x16,PCIe 3.0 x16,,,,,,GDDR6,,Dual Slot
products_1_48259418,Gigabyte,"NVIDIA, RTX 2070 SUPER, AORUS, 1905MHz, 8GB GDDR6, 3xDP, 3xHDMI, 1xType-C, ATX, 3xFans(RGB), 650W...","Mpn: GV-N207SAORUS-8GCVendor:GigabyteNVIDIA, RTX 2070 SUPER, AORUS, 1905MHz, 8GB GDDR6, 3xDP, 3xHDMI, 1xType-C, ATX, 3xFans(RGB), 650W, 3 Years WarrantyFeatures:Powered by GeForce RTX 2070 SUPER Integrated with 8GB GDDR6 256-bit memory interfaceWINDFORCE Stack 3X 100mm Fan Cooling SystemRGB light reinvented7 Video OutputsMetal Back PlateBuilt for Extreme Overclocking 12+2 Power PhasesCore Clock:1905 MHz (Reference Card: 1770 MHz)",2810.43,EUR,,"NVIDIA, RTX 2070 SUPER, AORUS, 1905MHz, 8GB GDDR6, 3xDP, 3xHDMI, 1xType-C, ATX, 3xFans(RGB), 650W.... Description: Mpn: GV-N207SAORUS-8GCVendor:GigabyteNVIDIA, RTX 2070 SUPER, AORUS, 1905MHz, 8GB GDDR6, 3xDP, 3xHDMI, 1xType-C, ATX, 3xFans(RGB), 650W, 3 Years WarrantyFeatures:Powered by GeForceÃ‚Â® RTX 2070 SUPERÃ¢â€žÂ¢Integrated with 8GB GDDR6 256-bit memory interfaceWINDFORCE Stack 3X 100mm Fan Cooling SystemRGB light reinvented7 Video OutputsMetal Back PlateBuilt for Extreme Overclocking 12+2 Power PhasesCore Clock:1905 MHz (Reference Card: 1770 MHz)",Gigabyte AORUS GeForce RTX 2070 SUPER 8G,GV-N207SAORUS-8GC,GPU,NVIDIA GeForce RTX 2070 SUPER,8.0,,,,PCI Express x16,PCIe 3.0 x16,,,,,,GDDR6,,Triple Slot
