id,brand,title,description,price,priceCurrency,url,title_description,model,model_number,product_type,chipset_name,vram_gb,storage_gb,read_speed_mb_s,write_speed_mb_s,bus_type,interface_type,width_mm,length_mm,height_mm,weight_g,storage_connection_type,memory_type,color,form_factor
,Intel,"Intel SSD 660P 3D2 QLC 512GB M.2 2280 NVMe PCIe Gen 3.0 x 4 SSD, Read up to 1500MB/s , Write up to 1000MB/s 90K/220K IOPS","PCIe Performance at an Affordable Price, 512GB, PCIe 3.0 x4, M.2 2280 M.2 Internal Solid State Drive, QLC 3D NAND, Up to 1500MB/s Read, Up to 1000MB/s Write, Random performance of up to 90K/220K R/W IOPS, 5 year warranty",124.15,NZD,https://repairtech.ie/product/intel-consumer-ssdpeknw512g8x1-internal-solid-state-drive-m-2-512-gb-pci-express-3-0-3d2-qlc-nvme,"Intel 660P Series 512GB M.2 2280 PCIE QLC SSD. Description: PCIe Performance at an Affordable Price, 512GB, PCIe 3.0 x4, M.2 2280 M.2 Internal Solid State Drive, QLC 3D NAND, Up to 1500MB/s Read, Up to 1000MB/s Write, Random performance of up to 90K/220K R/W IOPS, 5 year warranty",SSD 660P,SSDPEKNW512G8X1,SSD,,,512.0,1800.0,1800.0,NVMe,PCIe 3.0 x4,22.0,80.0,2.38,10.0,M.2,,Black,M.2 2280
,Western Digital,Western Digital WD Blue SN550 NVMe M.2 500 GB PCI Express 3.0 3D NAND,"General InformationManufacturer: Western Digital CorporationManufacturer Part Number: WDS500G2B0CManufacturer Website Address:www.wdc.comBrand Name: WDProduct Line: BlueProduct Series: SN550Product Model: WDS500G2B0CProduct Name: Blue SN550 NVMe SSD, 500GBThe right storage for your next PC Data SheetThe right storage for your next PCNVMeâ„¢ goes mainstream with a powerful, cost-effective storage solution that adds to the reliability of an SSD.Boost your performanceGet breakneck sequential read speeds up to 2,400 MB/s to improve your productivity no matter what you're doing or creating.Think smallBuild powerful small-form factor PCs with a slim single-sided M.2 2280 PCIeÂ® Gen3 x4 NVMeâ„¢ SSD.Do more with lessScalable NVMeâ„¢ hardware, accelerated architecture for high performance and low power draw.Do more, fasterWestern DigitalÂ®-designed controller and firmware paired with our latest 3D NAND for optimized, consistent performance.Continuing the legacyThousands of hours of hardware, firmware and validation testing combine to advance the award-winning WD Blueâ„¢ heritage of quality and reliability.Product Type: Solid State DriveTechnical InformationStorage Capacity: 250 GBDrive PerformanceMaximum Read Transfer Rate: 2400 MB/sMaximum Write Transfer Rate: 950 MB/sEndurance (TBW): 150 TBNetwork & CommunicationWireless LAN: NoInterfaces/PortsDrive Interface: PCI ExpressDrive Interface Standard: PCI Express 3.0 x4Power DescriptionOperating Power Consumption: 3.50 WPhysical CharacteristicsDrive Type: InternalForm Factor: M.2 2280Height: 93.70 mil (2.38 mm)Width: 0.87\"" (22 mm)Depth: 3.15\"" (80 mm)Weight (Approximate): 6.5 gMiscellaneousDevice Supported: Desktop PCWarrantyLimited Warranty: 5 Year",114.99,CAD,https://www.hardware-deals.eu/shop/computeronderdelen/solid-state-drives/western-digital-wd-blue-sn550-nvme-m-2-500-gb-pci-express-3-0-3d-nand,"WD Blue SN550 500 GB Solid State Drive - M.2 2280 Internal. Description: General InformationManufacturer: Western Digital CorporationManufacturer Part Number: WDS500G2B0CManufacturer Website Address:www.wdc.comBrand Name: WDProduct Line: BlueProduct Series: SN550Product Model: WDS500G2B0CProduct Name: Blue SN550 NVMe SSD, 500GBThe right storage for your next PC Data SheetThe right storage for your next PCNVMeâ„¢ goes mainstream with a powerful, cost-effective storage solution that adds to the reliability of an SSD.Boost your performanceGet breakneck sequential read speeds up to 2,400 MB/s to improve your productivity no matter what you're doing or creating.Think smallBuild powerful small-form factor PCs with a slim single-sided M.2 2280 PCIeÂ® Gen3 x4 NVMeâ„¢ SSD.Do more with lessScalable NVMeâ„¢ hardware, accelerated architecture for high performance and low power draw.Do more, fasterWestern DigitalÂ®-designed controller and firmware paired with our latest 3D NAND for optimized, consistent performance.Continuing the legacyThousands of hours of hardware, firmware and validation testing combine to advance the award-winning WD Blueâ„¢ heritage of quality and reliability.Product Type: Solid State DriveTechnical InformationStorage Capacity: 250 GBDrive PerformanceMaximum Read Transfer Rate: 2400 MB/sMaximum Write Transfer Rate: 950 MB/sEndurance (TBW): 150 TBNetwork & CommunicationWireless LAN: NoInterfaces/PortsDrive Interface: PCI ExpressDrive Interface Standard: PCI Express 3.0 x4Power DescriptionOperating Power Consumption: 3.50 WPhysical CharacteristicsDrive Type: InternalForm Factor: M.2 2280Height: 93.70 mil (2.38 mm)Width: 0.87\"" (22 mm)Depth: 3.15\"" (80 mm)Weight (Approximate): 6.5 gMiscellaneousDevice Supported: Desktop PCWarrantyLimited Warranty: 5 Year",WD Blue SN550,WDS500G2B0C,SSD,,,250.0,2400.0,1750.0,NVMe,PCIe 3.0 x4,22.0,80.0,2.38,6.5,M.2,,,M.2 2280
,Samsung,Samsung 850 EVO 500GB 2.5-Inch SATA III Internal SSD (MZ-75E500B/EU),"Unlock Your Computer's Potential. Samsung's 850 EVO series SSD is the industry's #1 best-selling* SSD and is perfect for everyday computing. Powered by Samsung's V-NAND technology, the 850 EVO transforms the everyday computing experience with optimized performance and endurance. Designed to fit desktop PCs, laptops, and ultrabooks, the 850 EVO comes in a wide range of capacities and form factors. *Based on 2015 NPD reported revenue in the US Uncompromised Performance. The 850 EVO optimizes performance for your daily computing tasks, boasting sequential write speeds up to 520 MB/s with TurboWrite technology and sequential read speeds up to 540 MB/s. Plus, RAPID mode to further boost performance for up to 2x faster** data processing speeds by utilizing unused PC memory as cache storage. **Compared to same drive w/out RAPID enabled. More Space for More Doing. More storage options that are just right for your needs. Samsung offers the 850 EVO in a full range of capacities up to 4TB. With the industry's first 4TB SSD for client PCs, you can store more data on a single SSD than ever before. Guaranteed reliability and endurance. The Samsung 850 EVO maintains high performance, optimized endurance, AES 256-bit hardware-based encryption***, Dynamic Thermal Guard, and a 5 year limited warranty****. ***AES 256-bit hardware-based, encryption is compliant with advanced security management solutions, such as IEEE(R) 1667 and TCG Opal. **** 5 years or TBW (120GB/250GB: 75TBW; 500GB/1TB:",25006.3,USD,https://www.pinnaclehostingservice.com/product/samsung-850-evo-500gb-2-5-inch-sata-iii-internal-ssd-mz-75e500b-eu,"Samsung 850 EVO 500GB 2.5-Inch SATA III Internal SSD (MZ-75E500B/EU). Description: Unlock Your Computer's Potential. Samsung's 850 EVO series SSD is the industry's #1 best-selling* SSD and is perfect for everyday computing. Powered by Samsung's V-NAND technology, the 850 EVO transforms the everyday computing experience with optimized performance and endurance. Designed to fit desktop PCs, laptops, and ultrabooks, the 850 EVO comes in a wide range of capacities and form factors. *Based on 2015 NPD reported revenue in the US Uncompromised Performance. The 850 EVO optimizes performance for your daily computing tasks, boasting sequential write speeds up to 520 MB/s with TurboWrite technology and sequential read speeds up to 540 MB/s. Plus, RAPID mode to further boost performance for up to 2x faster** data processing speeds by utilizing unused PC memory as cache storage. **Compared to same drive w/out RAPID enabled. More Space for More Doing. More storage options that are just right for your needs. Samsung offers the 850 EVO in a full range of capacities up to 4TB. With the industry's first 4TB SSD for client PCs, you can store more data on a single SSD than ever before. Guaranteed reliability and endurance. The Samsung 850 EVO maintains high performance, optimized endurance, AES 256-bit hardware-based encryption***, Dynamic Thermal Guard, and a 5 year limited warranty****. ***AES 256-bit hardware-based, encryption is compliant with advanced security management solutions, such as IEEE(R) 1667 and TCG Opal. **** 5 years or TBW (120GB/250GB: 75TBW; 500GB/1TB:",850 Series Evo Basic,MZ-75E500B/EU,SSD,,,500.0,540.0,520.0,SATA,SATA III,69.85,100.0,6.8,55.0,2.5-inch SATA,,Black,2.5-inch
,Western Digital,Western Digital Blue SN550 SSD 250GB M.2 NVMe 2400/1750 MB/s,"250GB WD Blue SN550, M.2 (2280) PCIe 3.0 (x4) NVMe SSD, 2400MB/s Read, 950MB/s Write, 170k/135k IOPS",48.66,GBP,https://www.scan.co.uk/products/250gb-wd-blue-sn550-m2-2280-pcie-30-x4-nvme-ssd-2400mb-s-read-950mb-s-write-170k-135k-iops,"WD Blue SN550 250GB M.2 PCIe NVMe SSD/Solid State Drive. Description: 250GB WD Blue SN550, M.2 (2280) PCIe 3.0 (x4) NVMe SSD, 2400MB/s Read, 950MB/s Write, 170k/135k IOPS",WD Blue SN550,WDS250G2B0C,SSD,,,250.0,2400.0,950.0,NVMe,PCIe 3.0 x4,22.0,80.0,2.38,6.5,M.2,,,M.2 2280
,Samsung,"Samsung T5 Portable SSD - 1TB - USB 3.1 External SSD (MU-PA1T0B/AM), Black","The Samsung T5 Portable SSD has the latest in Samsung V NAND flash memory technology. Its portable design, blazing fast transfer speeds of up to 540 MB/s, shock resistance, and secure encryption make it the best portable SSD on the market.Superfast Read Write speeds of up to 540 MB/s. Top to bottom metal design that fits in the palm of your hand. Optional password protection and AES 256 bit hardware encryption. Includes USB Type C to C and USB Type C to A cables. 3 year warranty; User can set pa",139.99,USD,https://www.dell.com/en-us/shop/samsung-portable-solid-state-drive-t5-1tb-mu-pa1t0b-am/apd/a9841006/storage-drives-media,"Samsung T5 Portable SSD - 1TB - USB 3.1 External SSD (MU-PA1T0B/AM), Black. Description: The Samsung T5 Portable SSD has the latest in Samsung V NAND flash memory technology. Its portable design, blazing fast transfer speeds of up to 540 MB/s, shock resistance, and secure encryption make it the best portable SSD on the market.Superfast Read Write speeds of up to 540 MB/s. Top to bottom metal design that fits in the palm of your hand. Optional password protection and AES 256 bit hardware encryption. Includes USB Type C to C and USB Type C to A cables. 3 year warranty; User can set pa",Portable SSD T5,MU-PA1T0B/AM,SSD,,,1000.0,540.0,540.0,USB Type C,USB 3.1 Gen 2,57.4,73.91,10.41,51.03,2.5-inch SATA,,Black,2.5-inch
,Kingston,Kingston SSD A400 240GB M.2 500MB/s read 350/MB/s,"SSD (Solid state drive), 240 GB, intern, Datahastighet: 500 MBps (les) / 350 MBps (skriv), IOPS: (les) / (skriv), M.2 2280 (80mm), SATA-600 - Phison S11 Controller",399.0,NOK,https://www.megekko.nl/product/5093/255044/SSD-M-2/Kingston-A400-240GB-M-2-SSD,"Kingston SSDNow A400 M.2 SSD - 240GB. Description: SSD (Solid state drive), 240 GB, intern, Datahastighet: 500 MBps (les) / 350 MBps (skriv), IOPS: (les) / (skriv), M.2 2280 (80mm), SATA-600 - Phison S11 Controller",A400,SA400S37/240G,SSD,,,240.0,500.0,350.0,SATA,SATA III,69.9,100.0,7.0,41.0,2.5-inch SATA,,,2.5-inch
,Western Digital,Crucial P1 3D NAND NVMe - 2TB SSD - 2 TB - M.2 2280 (80mm) - PCI Express x4 (NVMe),"Crucial P1 2TB 3D NAND NVMe PCIe M.2 SSDSPECIFICATIONS:Life Cycle - NewSSD Series - P1Warranty - Manufacturer's 5 Year LimitedForm Factor - m2 2280 Sequential Read - 2000 MB/sCapacity - 2TBSequential Write - 1700 MB/s Interface - PCIe G3 1x4 / NVMeSpecs - 2TB M.2 SSD PCIe NVMe Gen 3 2,000 MB/s Read, 1,700 MB/s Write",1797.0,EUR,https://www.merlin.dk/SSD/Crucial-P1-3D-NAND-NVMe-2TB-SSD-2-TB-M2-2280-80mm-PCI-Express-x4-NVMe/2868723,"Western Digital WDS200T2B0B WD Blue 3D NAND 2TB M.2 SSD,SATA. Description: Crucial P1 2TB 3D NAND NVMe PCIe M.2 SSDSPECIFICATIONS:Life Cycle - NewSSD Series - P1Warranty - Manufacturer's 5 Year LimitedForm Factor - m2_2280Sequential Read - 2000 MB/sCapacity - 2TBSequential Write - 1700 MB/sInterface - PCIe G3 1x4 / NVMeSpecs - 2TB M.2 SSD â€¢ PCIe NVMe Gen 3 â€¢ 2,000 MB/s Read, 1,700 MB/s Write",P1,CT2000P1SSD8,SSD,,,2000.0,2000.0,1700.0,NVMe,PCIe 3.0 x4,,,,,M.2,,,M.2 2280
,ADATA,ADATA SSD 512GB XPG SX8200 Pro PCIe Gen3x4 M.2 2280 (R:3500/W:3000 MB/s),"XPG SX8200 Pro PCIe Gen3x4 M.2 2280 Solid State Drive The SX8200 Pro M.2 2280 SSD is XPG fastest SSD to date and is designed for avid PC enthusiasts, gamers, and overclockers. It features an ultra-fast PCIe Gen3x4 interface that offers peak read/write speeds of 3500/3000MB per second, outpacing SATA 6Gb/s by a wide margin. Supporting NVMe 1.3, the SX8200 Pro delivers excellent random read/write performance and multi-tasking capabilities. With SLC caching, a DRAM Cache buffer, E2E Data Protection, and LDPC ECC, it maintains high speeds and data integrity, even during highly intensive applications such as gaming rendering, and overclocking.FeaturesUltra-fast PCIe Gen3x4 interface: R/W speed up to 3500/3000MB/s NVMe 1.3 support 3D NAND Flash for higher capacity and durability Advanced LDPC ECC Technology SLC Caching and DRAM cache buffer E2E Data Protection and RAID Engine Compact M.2 2280 form factor â€“ ideal for gaming and high-end desktopsTECHNICAL SPECIFICATIONSPart No. ASX8200PNP-512GT-CEAN 4713218469458Capacity 512GBNAND Flash 3D TLCInterface PCIe Gen3x4Form Factor M.2 2280MTBF 2,000,000 hoursPower Consumption 0.33W Active (Typical),0.14W Slumber (Typical) (*measured by power meter)Operating Temperature 0Â°C~70Â°CStorage Temperature -40Â°C~85Â°CShock Resistance 1500G/0.5msCertifications RoHS, CE, FCC, BSMI, VCCI, KCDimensions (L x W x T) 22 x 80 x 3.5 mmWeight 8gWarranty 5 years.",150.95,EUR,https://www.ebuyer.com/874189-adata-xpg-sx8200-pro-512gb-m-2-gaming-solid-state-drive-ssd-black-asx8200pnp-512gt-c,"ADATA SSD 512GB XPG SX8200 Pro PCIe Gen3x4 M.2 2280 (R:3500/W:3000 MB/s). Description: XPG SX8200 Pro PCIe Gen3x4 M.2 2280 Solid State Drive The SX8200 Pro M.2 2280 SSD is XPGâ€™s fastest SSD to date and is designed for avid PC enthusiasts, gamers, and overclockers. It features an ultra-fast PCIe Gen3x4 interface that offers peak read/write speeds of 3500/3000MB per second, outpacing SATA 6Gb/s by a wide margin. Supporting NVMe 1.3, the SX8200 Pro delivers excellent random read/write performance and multi-tasking capabilities. With SLC caching, a DRAM Cache buffer, E2E Data Protection, and LDPC ECC, it maintains high speeds and data integrity, even during highly intensive applications such as gaming rendering, and overclocking.FeaturesUltra-fast PCIe Gen3x4 interface: R/W speed up to 3500/3000MB/s NVMe 1.3 support 3D NAND Flash for higher capacity and durability Advanced LDPC ECC Technology SLC Caching and DRAM cache buffer E2E Data Protection and RAID Engine Compact M.2 2280 form factor â€“ ideal for gaming and high-end desktopsTECHNICAL SPECIFICATIONSPart No. ASX8200PNP-512GT-CEAN 4713218469458Capacity 512GBNAND Flash 3D TLCInterface PCIe Gen3x4Form Factor M.2 2280MTBF 2,000,000 hoursPower Consumption 0.33W Active (Typical),0.14W Slumber (Typical) (*measured by power meter)Operating Temperature 0Â°C~70Â°CStorage Temperature -40Â°C~85Â°CShock Resistance 1500G/0.5msCertifications RoHS, CE, FCC, BSMI, VCCI, KCDimensions (L x W x T) 22 x 80 x 3.5 mmWeight 8gWarranty 5 years.",XPG SX8200 Pro,ASX8200PNP-512GT-C,SSD,,,512.0,3500.0,3000.0,NVMe,PCIe 3.0 x4,22.0,80.0,3.5,8.0,M.2,,Black,M.2 2280
,Western Digital,"WD Black SN750 500GB M.2 NVMe SSD Read up to 3470MB/s , Write up to 2600MB/s, PCIe Gen3 X 4,with passive cooling Heatsink WDS500G3XHC, 5 Year Warranty,","WD Black SN750 500GB M.2 NVMe SSD Read up to 3470MB/s , Write up to 2600MB/s, PCIe Gen3 X 4,with passive cooling Heatsink WDS500G3XHC, 5 Year Warranty,",79.99,USD,https://www.allstars.com.sg/wd-cssd-black-heatsink-m-2-500gb-pcie-gen3-wds500g3xhc-warranty-with-wd-sg,"WD Black SN750 500GB M.2 NVMe SSD Read up to 3470MB/s , Write up to 2600MB/s, PCIe Gen3 X 4,with passive cooling Heatsink WDS500G3XHC, 5 Year Warranty,. Description: WD Black SN750 500GB M.2 NVMe SSD Read up to 3470MB/s , Write up to 2600MB/s, PCIe Gen3 X 4,with passive cooling Heatsink WDS500G3XHC, 5 Year Warranty,",WD Black SN750,WDS500G3XHC,SSD,,,500.0,3470.0,2600.0,NVMe,PCIe 3.0 x4,22.0,80.0,2.38,7.5,M.2,,Black,M.2 2280
,Sapphire,"Sapphire Vga Pulse Radeon 550 2G Gddr5 Hdmi / Dvi-D / Dp Oc (64-Bit, Uefi) Lite","Sapphire Pulse Radeon RX 550 G5 (Boost: 1206MHz), 2GB GDDR5 (7000MHz), PCI-E 3.0, DisplayPort 1.4, DVI-D, HDMI 2.0b",298.99,GBP,https://www.esseshop.it/sapphire-vga-pulse-radeon-550-2g-gddr5-hdmi-dvid-dp-oc-64bit-uefi-lite-p-146196.html,"Sapphire Pulse Radeon RX 550 G5, 2GB. Description: Sapphire Pulse Radeon RX 550 G5 (Boost: 1206MHz), 2GB GDDR5 (7000MHz), PCI-E 3.0, DisplayPort 1.4, DVI-D, HDMI 2.0b",Sapphire Pulse Radeon RX 550 2G GDDR5 64-bit,11268-21-20G,GPU,AMD Radeon RX 550,2.0,,,,PCI Express x16,PCIe 3.0 x16,28.0,158.0,112.0,540.0,,GDDR5,Black,1.5 Slot
,Gigabyte,Gigabyte nVidia GeForce GT 1030 2GB DDR5 Fan PCIe Video Card 4K @ 60Hz HDMI DVI 2xDisplays Low Profile 1506/1468 MHz VCG-N1030SL-2GL GV-N1030SL-2GL,"Gigabyte nVidia GeForce GT 1030 Low Profile 2GB PCIe Video Card 4K @ 60Hz HDMI DVI 2x Displays Single Slot Low Profile 1506/1468 MHzFeaturesPowered by GeForceÂ® GT 1030Integrated with 2GB GDDR5 64bit memoryLow profile design with 150 mm card lengthOne-click overclocking via AORUS Graphics EngineCore Clock Boost: 1506 MHz/ Base: 1252 MHz in OC Mode Boost: 1468 MHz/ Base: 1227 MHz in Gaming ModeGraphics ProcessingGeForceÂ® GT 1030 Core ClockBoost: 1506 MHz/ Base: 1252 MHz in OC ModeBoost: 1468 MHz/ Base: 1227 MHz in Gaming Mode Memory Clock6008 MHz Memory Size2 GB Memory TypeGDDR5 Memory Bus64 bit OutputDVI-D *1HDMI-2.0b*1 (Max Resolution: 4096x2160 @60 Hz) Digital max resolution4096 X 2160 Multi-view2 Card sizeH=14.7 L=149.9 W=68.9 PCB FormLow Profile DirectX12 OpenGL4.5 Recommended PSU300WLOW PROFILE DESIGN Low profile design with one slot and 150mm card length saves more spaces to fit slim or smaller system. Equipped with a DVI-D and a HDMI port, the card supports up to 4K high resolution.ULTRA DURABLE COMPONENTS Engineered with the high-quality chokes and capacitors, this graphic card delivers outstanding performance and durable system lifespan.SMOOTH AND CRISP VISUAL Equipped with a DVI-D and a HDMI port, the card can deliver beautiful and smooth 4K video playback.Intuitive AORUS Graphics Engine Utility The cutting edge intuitive interface allows you to tune the clock speeds, voltage, fan performance, and power target in real-time according to your own gaming requirement.One-click Overclocking With a simple click on AORUS Graphics Engine utility, gamers can easily tune the card to meet their various gaming requirements without any overclocking knowledgeGigabyte nVidia GeForce GT 1030 2GB DDR5 Fan PCIe Graphic Card 4K@60Hz HDMI DVI 2xDisplays Low Profile 1506/1468 MHz VCG-N1030SL-2GL GV-N1030SL-2GLWarranty: 36 months Size: 295x210.5x50 mm Weight: 0.23 Kg",195.12,AUD,https://platinumcomputer.net/products/gigabyte-nvidia-geforce-gt-1030-2gb-ddr5-fan-pcie-graphic-card-4k-60hz-hdmi-dvi-2xdisplays-low-profile-1506-1468-mhz-vcg-n1030sl-2gl-gv-n1030sl-2gl,"Gigabyte nVidia GeForce GT 1030 2GB DDR5 Fan PCIe Graphic Card 4K@60Hz HDMI DVI 2xDisplays Low Profile 1506/1468 MHz VCG-N1030SL-2GL GV-N1030SL-2GL. Description: Gigabyte nVidia GeForce GT 1030 Low Profile 2GB PCIe Video Card 4K @ 60Hz HDMI DVI 2x Displays Single Slot Low Profile 1506/1468 MHzFeaturesPowered by GeForceÂ® GT 1030Integrated with 2GB GDDR5 64bit memoryLow profile design with 150 mm card lengthOne-click overclocking via AORUS Graphics EngineCore Clock Boost: 1506 MHz/ Base: 1252 MHz in OC Mode Boost: 1468 MHz/ Base: 1227 MHz in Gaming ModeGraphics ProcessingGeForceÂ® GT 1030 Core ClockBoost: 1506 MHz/ Base: 1252 MHz in OC ModeBoost: 1468 MHz/ Base: 1227 MHz in Gaming Mode Memory Clock6008 MHz Memory Size2 GB Memory TypeGDDR5 Memory Bus64 bit OutputDVI-D *1HDMI-2.0b*1 (Max Resolution: 4096x2160 @60 Hz) Digital max resolution4096 X 2160 Multi-view2 Card sizeH=14.7 L=149.9 W=68.9 PCB FormLow Profile DirectX12 OpenGL4.5 Recommended PSU300WLOW PROFILE DESIGN Low profile design with one slot and 150mm card length saves more spaces to fit slim or smaller system. Equipped with a DVI-D and a HDMI port, the card supports up to 4K high resolution.ULTRA DURABLE COMPONENTS Engineered with the high-quality chokes and capacitors, this graphic card delivers outstanding performance and durable system lifespan.SMOOTH AND CRISP VISUAL Equipped with a DVI-D and a HDMI port, the card can deliver beautiful and smooth 4K video playback.Intuitive AORUS Graphics Engine Utility The cutting edge intuitive interface allows you to tune the clock speeds, voltage, fan performance, and power target in real-time according to your own gaming requirement.One-click Overclocking With a simple click on AORUS Graphics Engine utility, gamers can easily tune the card to meet their various gaming requirements without any overclocking knowledgeGigabyte nVidia GeForce GT 1030 2GB DDR5 Fan PCIe Graphic Card 4K@60Hz HDMI DVI 2xDisplays Low Profile 1506/1468 MHz VCG-N1030SL-2GL GV-N1030SL-2GLWarranty: 36 months Size: 295x210.5x50 mm Weight: 0.23 Kg",Gigabyte GeForce GT 1030 Silent Low Profile 2G,GV-N1030SL-2GL,GPU,NVIDIA GeForce GT 1030,2.0,,,,PCI Express x16,PCIe 3.0 x16,36.0,175.0,69.0,330.0,,GDDR5,Black/Silver,Dual Slot
,Gigabyte,Gigabyte Video Card GV-N208TTURBO-11GC GeForce RTX2080Ti Turbo 11GB,"NVIDIA graphics card review. Latest images, pricing and NVIDIA GeForce RTX 2080 Ti specs. Gaming GPU benchmarked against the biggest PC games like Fortnite, Minecraft and PUBG Should you buy this Gigabyte graphics card?",99999.99,USD,https://www.scan.co.uk/products/gigabyte-geforce-rtx-2080-ti-turbo-11gb-gddr6-vr-ready-graphics-card-4352-core-1350mhz-gpu-1545mhz-b,"Gigabyte Video Card GV-N208TTURBO-11GC GeForce RTX2080Ti Turbo 11GB. Description: NVIDIA graphics card review. Latest images, pricing and NVIDIA GeForce RTX 2080 Ti specs. Gaming GPU benchmarked against the biggest PC games like Fortnite, Minecraft and PUBG Should you buy this Gigabyte graphics card?",Gigabyte GeForce RTX 2080 Ti TURBO 11G,GV-N208TTURBO-11GC,GPU,NVIDIA GeForce RTX 2080 Ti,11.0,,,,PCI Express x16,PCIe 3.0 x16,35.0,272.0,114.0,340.0,,GDDR6,Black,Dual Slot
,Zotac,Zotac NVIDIA GeForce RTX 2080 SUPER 8GB AMP,"Everything is super with the all-new ZOTAC GAMING GeForce RTX 20 Series SUPER graphics cards. Based on the NVIDIA Turing architecture, it?s packed with more cores and ultra-fast GDDR6 memory. Integrated with more smart and optimized technologies, get ready to GET FAST and GAME STRONG. GDDR6 memory Strong Factory OC 16+4 Power Phase PowerBoost Freeze Fan Stop IceStorm 2.0 Cooling Metal Backplate Active Fan Control SPECTRA Lighting System OC Scanner FireStorm Utility",67900.0,GBP,https://www.scan.co.uk/products/zotac-geforce-rtx-2080-super-amp-8gb-gddr6-ray-tracing-graphics-card-3072-core-1650mhz-gpu-1845mhz-b,"ZOTAC GAMING GEFORCE RTX 2080 SUPER AMP 8GB GDDR6. Description: Everything is super with the all-new ZOTAC GAMING GeForce RTX 20 Series SUPER graphics cards. Based on the NVIDIA Turing architecture, it?s packed with more cores and ultra-fast GDDR6 memory. Integrated with more smart and optimized technologies, get ready to GET FAST and GAME STRONG. GDDR6 memory Strong Factory OC 16+4 Power Phase PowerBoost Freeze Fan Stop IceStorm 2.0 Cooling Metal Backplate Active Fan Control SPECTRA Lighting System OC Scanner FireStorm Utility",GeForce RTX 2080 8GB GDDR6 SUPER AMP,ZT-T20820D-10P,GPU,GeForce RTX 2080 Super,8.0,,,,PCI Express x16,PCIe 3.0 x16,42.0,298.0,133.0,800.0,,GDDR6,,Dual Slot
,Nvidia,PNY NVIDIA Pascal QUADRO P400 2GB GPU with 3x DisplayPort Adapters,"Unmatched Power. Unmatched Creative Freedom.NVIDIA Quadro P400â€”Delivers Great Mainstream Professional Application Performance.The new NVIDIA Quadro P400 combines the latest Pascal GPU architecture with 2GB of ultra-fast on-board memory to deliver great performance for a range of professional applications. A single-slot, low-profile form factor makes it compatible with even the most space and power-constrained chassis. Support for three 4K displays (4096 x 2160 at 60Hz) with HDR color gives you a wide visual workspace to view your work in extremely high resolution.Professionals are increasingly looking to lower the total cost of their computing solutions. Todayâ€™s modern multi-application workflows require users to evaluate the impact of workstation functionality and performance against cost to ensure that any savings achieved by lower cost computing solutions will not result in schedule impacts and business loss.With support for DisplayPort 1.4, the P400 can drive resolutions of up to 5K (5120 x 2880) at 60 Hz from a single cable. You can combine up to four Quadro GPUs in one system to simplify the deployment of display walls or other immersive display environments. DisplayPort 1.4 offers HDR color support, enabling brighter displays, more saturated colors and a greater than 10,000 to 1 contrast ratio.",138.98,USD,https://www.scan.co.uk/products/2gb-pny-nvidia-quadro-p400-3x-dp-adpt-pascal-256-cores-64bit-32gb-s-0641-tflops-singlep-3x-mdp-14-si,"Quadro P400 VCQP400-PB, 2GB GDDR5, Graphics Card. Description: Unmatched Power. Unmatched Creative Freedom.NVIDIA Quadro P400â€”Delivers Great Mainstream Professional Application Performance.The new NVIDIA Quadro P400 combines the latest Pascal GPU architecture with 2GB of ultra-fast on-board memory to deliver great performance for a range of professional applications. A single-slot, low-profile form factor makes it compatible with even the most space and power-constrained chassis. Support for three 4K displays (4096 x 2160 at 60Hz) with HDR color gives you a wide visual workspace to view your work in extremely high resolution.Professionals are increasingly looking to lower the total cost of their computing solutions. Todayâ€™s modern multi-application workflows require users to evaluate the impact of workstation functionality and performance against cost to ensure that any savings achieved by lower cost computing solutions will not result in schedule impacts and business loss.With support for DisplayPort 1.4, the P400 can drive resolutions of up to 5K (5120 x 2880) at 60 Hz from a single cable. You can combine up to four Quadro GPUs in one system to simplify the deployment of display walls or other immersive display environments. DisplayPort 1.4 offers HDR color support, enabling brighter displays, more saturated colors and a greater than 10,000 to 1 contrast ratio.",NVIDIA Quadro P400,VCQP400-PB,GPU,NVIDIA Quadro P400,2.0,,,,PCI Express x16,PCIe 3.0 x16,16.0,156.0,69.0,130.0,,GDDR5,Black,Single Slot
